"Plot Title: Annie Oakly"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21901550, SEN S/N: 21895909, LBL: Temperature)","RH, % (LGR S/N: 21901550, SEN S/N: 21895909, LBL: RH)","Solar Radiation, W/m² (LGR S/N: 21901550, SEN S/N: 21903642, LBL: Solar Radiation)","Rain, in (LGR S/N: 21901550, SEN S/N: 21907472, LBL: Rain)","Water Content, m³/m³ (LGR S/N: 21901550, SEN S/N: 21907600, LBL: Water Content)","Wind Speed, mph (LGR S/N: 21901550, SEN S/N: 21907851, LBL: Wind Speed)","Gust Speed, mph (LGR S/N: 21901550, SEN S/N: 21907851, LBL: Gust Speed)","Wind Direction, ø (LGR S/N: 21901550, SEN S/N: 21907851, LBL: Wind Direction)"
1457,04/11/24 01:03:05 PM,73.526,60.262,65.6,0.000,0.3872,0.74,2.24,171.3
1458,04/11/24 01:18:05 PM,72.639,58.441,66.9,0.000,0.3877,1.50,3.00,176.9
1459,04/11/24 01:33:05 PM,71.404,61.347,215.6,0.000,0.3877,1.50,3.00,178.3
1460,04/11/24 01:48:05 PM,70.747,60.940,200.6,0.000,0.3877,1.50,3.74,179.7
1461,04/11/24 02:03:05 PM,71.094,62.061,69.4,0.000,0.3877,0.74,3.00,176.9
1462,04/11/24 02:18:05 PM,71.056,62.419,126.9,0.000,0.3877,0.74,3.00,181.1
1463,04/11/24 02:33:05 PM,70.477,62.416,74.4,0.000,0.3883,1.50,2.24,181.1
1464,04/11/24 02:48:05 PM,69.512,63.720,429.4,0.000,0.3883,1.50,3.74,179.7
1465,04/11/24 03:03:05 PM,70.824,62.707,189.4,0.000,0.3877,0.74,3.00,178.3
1466,04/11/24 03:18:05 PM,69.782,61.340,638.1,0.000,0.3872,0.74,2.24,167.1
1467,04/11/24 03:33:05 PM,70.129,63.522,260.6,0.000,0.3872,0.74,2.24,179.7
1468,04/11/24 03:48:05 PM,69.665,65.010,624.4,0.000,0.3877,0.74,2.24,174.1
1469,04/11/24 04:03:05 PM,69.357,63.972,583.1,0.000,0.3883,0.74,2.24,175.5
1470,04/11/24 04:18:05 PM,68.893,63.563,56.9,0.000,0.3872,0.74,1.50,175.5
1471,04/11/24 04:33:05 PM,68.160,63.899,49.4,0.000,0.3877,0.74,2.24,176.9
1472,04/11/24 04:48:05 PM,67.041,65.904,43.1,0.000,0.3872,0.74,2.24,181.1
1473,04/11/24 05:03:05 PM,66.501,67.463,35.6,0.000,0.3872,0.74,2.24,179.7
1474,04/11/24 05:18:05 PM,65.959,67.662,21.9,0.000,0.3872,0.74,2.24,179.7
1475,04/11/24 05:33:05 PM,65.034,68.988,11.9,0.000,0.3877,0.74,1.50,178.3
1476,04/11/24 05:48:05 PM,63.102,70.755,8.1,0.000,0.3890,0.74,1.50,178.3
1477,04/11/24 06:03:05 PM,61.905,73.324,5.6,0.000,0.3890,0.00,0.74,178.3
1478,04/11/24 06:18:05 PM,61.095,75.212,4.4,0.000,0.3890,0.00,1.50,178.3
1479,04/11/24 06:33:05 PM,60.825,76.132,3.1,0.000,0.3895,0.00,0.00,178.3
1480,04/11/24 06:48:05 PM,60.091,78.389,1.9,0.000,0.3890,0.00,0.00,178.3
1481,04/11/24 07:03:05 PM,59.666,79.637,0.6,0.000,0.3890,0.00,0.00,178.3
1482,04/11/24 07:18:05 PM,59.319,82.683,0.6,0.000,0.3890,0.00,0.00,178.3
1483,04/11/24 07:33:05 PM,58.046,83.053,0.6,0.000,0.3895,0.00,0.00,178.3
1484,04/11/24 07:48:05 PM,56.809,84.669,0.6,0.000,0.3890,0.00,0.00,178.3
1485,04/11/24 08:03:05 PM,56.385,87.955,0.6,0.000,0.3895,0.00,0.00,178.3
1486,04/11/24 08:18:05 PM,56.077,89.737,0.6,0.000,0.3895,0.00,0.00,178.3
1487,04/11/24 08:33:05 PM,55.882,89.673,0.6,0.000,0.3890,0.00,0.00,178.3
1488,04/11/24 08:48:05 PM,56.192,86.981,0.6,0.000,0.3895,0.00,0.00,178.3
1489,04/11/24 09:03:05 PM,58.586,72.490,0.6,0.000,0.3895,0.00,1.50,178.3
1490,04/11/24 09:18:05 PM,60.438,66.497,0.6,0.000,0.3902,0.74,1.50,171.3
1491,04/11/24 09:33:05 PM,59.358,68.434,0.6,0.000,0.3895,0.00,0.74,169.9
1492,04/11/24 09:48:05 PM,57.427,71.427,0.6,0.000,0.3902,0.00,0.00,169.9
1493,04/11/24 10:03:05 PM,55.729,77.256,0.6,0.000,0.3895,0.00,0.00,169.9
1494,04/11/24 10:18:05 PM,53.992,81.772,0.6,0.000,0.3902,0.00,0.00,169.9
1495,04/11/24 10:33:05 PM,53.181,81.367,0.6,0.000,0.3883,0.00,0.00,169.9
1496,04/11/24 10:48:05 PM,52.795,80.206,0.6,0.000,0.3890,0.00,0.00,169.9
1497,04/11/24 11:03:05 PM,52.563,81.587,0.6,0.000,0.3895,0.00,0.00,169.9
1498,04/11/24 11:18:05 PM,56.617,62.388,0.6,0.000,0.3895,0.00,1.50,169.9
1499,04/11/24 11:33:05 PM,59.049,51.946,0.6,0.000,0.3895,0.00,0.74,169.9
1500,04/11/24 11:48:05 PM,54.108,74.586,0.6,0.000,0.3890,0.00,0.74,169.9
1501,04/12/24 12:03:05 AM,51.251,90.861,0.6,0.000,0.3895,0.74,3.74,206.4
1502,04/12/24 12:18:05 AM,50.749,92.619,0.6,0.000,0.3895,0.74,3.00,192.3
1503,04/12/24 12:33:05 AM,50.479,93.800,0.6,0.000,0.3883,0.00,0.00,193.7
1504,04/12/24 12:48:05 AM,50.517,95.494,0.6,0.000,0.3890,0.00,0.74,193.7
1505,04/12/24 01:03:05 AM,50.401,96.222,0.6,0.000,0.3890,0.00,1.50,193.7
1506,04/12/24 01:18:05 AM,50.556,97.015,0.6,0.000,0.3895,0.00,2.24,195.1
1507,04/12/24 01:33:05 AM,50.247,97.462,0.6,0.000,0.3895,0.74,2.24,195.1
1508,04/12/24 01:48:05 AM,50.324,97.879,0.6,0.000,0.3890,0.74,3.00,165.7
1509,04/12/24 02:03:05 AM,50.209,98.012,0.6,0.000,0.3895,0.74,2.24,189.5
1510,04/12/24 02:18:05 AM,50.209,98.172,0.6,0.000,0.3895,0.00,0.74,192.3
1511,04/12/24 02:33:05 AM,50.014,98.300,0.6,0.000,0.3895,0.00,0.74,192.3
1512,04/12/24 02:48:05 AM,49.899,98.410,0.6,0.000,0.3890,0.00,1.50,192.3
1513,04/12/24 03:03:05 AM,49.822,98.593,0.6,0.000,0.3895,0.00,2.24,195.1
1514,04/12/24 03:18:05 AM,49.861,98.689,0.6,0.000,0.3890,0.00,1.50,195.1
1515,04/12/24 03:33:05 AM,49.744,98.837,0.6,0.000,0.3883,0.00,2.24,175.5
1516,04/12/24 03:48:05 AM,49.667,98.845,0.6,0.000,0.3883,0.74,2.24,171.3
1517,04/12/24 04:03:05 AM,49.822,98.965,0.6,0.000,0.3883,0.00,2.24,172.7
1518,04/12/24 04:18:05 AM,50.014,99.052,0.6,0.000,0.3877,0.00,1.50,154.4
1519,04/12/24 04:33:05 AM,49.977,99.103,0.6,0.000,0.3883,0.00,2.24,139.0
1520,04/12/24 04:48:05 AM,49.590,99.120,0.6,0.000,0.3883,0.74,2.24,148.8
1521,04/12/24 05:03:05 AM,49.474,99.234,0.6,0.000,0.3883,0.00,1.50,155.8
1522,04/12/24 05:18:05 AM,49.629,99.249,0.6,0.000,0.3883,0.00,1.50,169.9
1523,04/12/24 05:33:05 AM,49.667,99.330,0.6,0.000,0.3883,0.00,1.50,172.7
1524,04/12/24 05:48:05 AM,49.822,99.403,0.6,0.000,0.3883,0.00,0.74,172.7
1525,04/12/24 06:03:05 AM,49.822,99.414,0.6,0.000,0.3883,0.00,0.74,172.7
1526,04/12/24 06:18:05 AM,49.861,99.435,0.6,0.000,0.3883,0.00,0.74,172.7
1527,04/12/24 06:33:05 AM,50.054,99.510,0.6,0.000,0.3877,0.00,0.74,172.7
1528,04/12/24 06:48:05 AM,50.092,99.536,0.6,0.000,0.3883,0.00,1.50,171.3
1529,04/12/24 07:03:05 AM,50.169,99.536,0.6,0.000,0.3877,0.74,1.50,115.1
1530,04/12/24 07:18:05 AM,50.209,99.551,0.6,0.000,0.3877,0.00,1.50,44.9
1531,04/12/24 07:33:05 AM,50.324,99.602,0.6,0.000,0.3883,0.74,2.24,130.6
1532,04/12/24 07:48:05 AM,50.247,99.593,3.1,0.000,0.3877,0.74,2.24,146.0
1533,04/12/24 08:03:05 AM,50.401,99.579,3.1,0.000,0.3877,0.74,2.24,228.8
1534,04/12/24 08:18:05 AM,50.479,99.568,3.1,0.000,0.3877,0.74,3.00,113.7
1535,04/12/24 08:33:05 AM,50.634,99.522,3.1,0.000,0.3877,0.00,1.50,66.0
1536,04/12/24 08:48:05 AM,50.709,99.501,4.4,0.000,0.3877,0.74,2.24,99.7
1537,04/12/24 09:03:05 AM,50.479,99.185,9.4,0.000,0.3877,0.74,4.47,146.0
1538,04/12/24 09:18:05 AM,50.787,98.749,9.4,0.000,0.3877,0.74,5.23,153.0
1539,04/12/24 09:33:05 AM,50.864,97.972,8.1,0.000,0.3872,1.50,3.74,75.8
1540,04/12/24 09:48:05 AM,51.019,97.967,10.6,0.000,0.3877,0.74,4.47,141.8
1541,04/12/24 10:03:05 AM,51.366,96.782,11.9,0.000,0.3877,1.50,3.74,162.9
1542,04/12/24 10:18:05 AM,51.829,96.025,21.9,0.000,0.3877,1.50,3.74,153.0
1543,04/12/24 10:33:05 AM,52.101,96.677,10.6,0.000,0.3877,1.50,3.74,192.3
1544,04/12/24 10:48:05 AM,51.636,96.744,6.9,0.000,0.3877,0.74,3.74,158.6
1545,04/12/24 11:03:05 AM,51.636,96.167,8.1,0.000,0.3890,0.74,5.23,109.5
1546,04/12/24 11:18:05 AM,51.559,95.592,9.4,0.000,0.3890,0.74,5.23,160.0
1547,04/12/24 11:33:05 AM,51.714,96.118,9.4,0.000,0.3890,0.74,3.74,127.8
1548,04/12/24 11:48:05 AM,51.791,95.869,10.6,0.000,0.3883,0.74,3.00,178.3
1549,04/12/24 12:03:05 PM,51.829,95.390,11.9,0.000,0.3895,0.74,3.00,162.9
1550,04/12/24 12:18:05 PM,51.906,95.055,11.9,0.000,0.3890,0.74,3.00,171.3
1551,04/12/24 12:33:05 PM,51.946,95.288,13.1,0.000,0.3883,0.74,3.74,144.6
1552,04/12/24 12:48:05 PM,52.331,94.789,11.9,0.000,0.3890,0.74,3.00,155.8
1553,04/12/24 01:03:05 PM,52.486,93.178,11.9,0.000,0.3890,0.74,3.74,127.8
1554,04/12/24 01:18:05 PM,52.756,93.220,11.9,0.000,0.3890,0.74,3.00,105.3
1555,04/12/24 01:33:05 PM,52.948,91.690,15.6,0.000,0.3895,0.74,3.74,172.7
1556,04/12/24 01:48:05 PM,53.026,90.596,16.9,0.000,0.3890,1.50,7.47,141.8
1557,04/12/24 02:03:05 PM,53.181,89.512,15.6,0.000,0.3883,1.50,5.23,126.4
1558,04/12/24 02:18:05 PM,53.258,89.049,15.6,0.000,0.3895,1.50,3.74,167.1
1559,04/12/24 02:33:05 PM,53.373,89.172,13.1,0.000,0.3890,1.50,4.47,115.1
1560,04/12/24 02:48:05 PM,53.721,88.064,18.1,0.000,0.3883,1.50,5.23,165.7
1561,04/12/24 03:03:05 PM,53.798,87.465,16.9,0.000,0.3890,1.50,4.47,174.1
1562,04/12/24 03:18:05 PM,54.108,85.965,16.9,0.000,0.3890,1.50,4.47,147.4
1563,04/12/24 03:33:05 PM,54.185,85.914,14.4,0.000,0.3883,1.50,3.74,127.8
1564,04/12/24 03:48:05 PM,54.340,86.798,21.9,0.000,0.3890,1.50,4.47,134.8
1565,04/12/24 04:03:05 PM,54.300,85.232,13.1,0.000,0.3890,1.50,4.47,102.5
1566,04/12/24 04:18:05 PM,54.262,86.807,11.9,0.000,0.3890,0.74,3.00,174.1
1567,04/12/24 04:33:05 PM,54.415,85.597,14.4,0.000,0.3895,1.50,3.74,172.7
1568,04/12/24 04:48:05 PM,54.340,85.666,19.4,0.000,0.3890,1.50,5.23,185.3
1569,04/12/24 05:03:05 PM,54.415,85.237,11.9,0.000,0.3890,0.74,3.74,127.8
1570,04/12/24 05:18:05 PM,54.340,84.558,11.9,0.000,0.3890,1.50,4.47,181.1
1571,04/12/24 05:33:05 PM,54.340,84.837,10.6,0.000,0.3895,1.50,5.23,176.9
1572,04/12/24 05:48:05 PM,54.262,85.837,9.4,0.000,0.3883,1.50,5.23,189.5
1573,04/12/24 06:03:05 PM,54.378,84.303,8.1,0.000,0.3895,1.50,3.74,188.1
1574,04/12/24 06:18:05 PM,54.415,84.100,5.6,0.000,0.3890,1.50,5.97,155.8
1575,04/12/24 06:33:05 PM,54.145,84.784,3.1,0.000,0.3895,1.50,5.23,169.9
1576,04/12/24 06:48:05 PM,53.798,87.041,0.6,0.000,0.3895,1.50,3.74,189.5
1577,04/12/24 07:03:05 PM,53.721,87.863,0.6,0.000,0.3895,0.74,5.23,220.4
1578,04/12/24 07:18:05 PM,53.683,87.968,0.6,0.000,0.3890,1.50,3.74,189.5
1579,04/12/24 07:33:05 PM,53.721,88.051,0.6,0.000,0.3890,0.74,3.74,50.5
1580,04/12/24 07:48:05 PM,53.721,88.872,0.6,0.000,0.3890,0.74,3.00,189.5
1581,04/12/24 08:03:05 PM,53.683,90.472,0.6,0.000,0.3895,1.50,5.23,165.7
1582,04/12/24 08:18:05 PM,53.683,89.557,0.6,0.000,0.3890,1.50,4.47,178.3
1583,04/12/24 08:33:05 PM,53.760,87.956,0.6,0.000,0.3890,1.50,7.47,172.7
1584,04/12/24 08:48:05 PM,53.953,87.904,0.6,0.000,0.3895,1.50,4.47,162.9
1585,04/12/24 09:03:05 PM,54.030,87.741,0.6,0.000,0.3895,1.50,8.97,154.4
1586,04/12/24 09:18:05 PM,54.068,87.681,0.6,0.000,0.3890,1.50,5.97,136.2
1587,04/12/24 09:33:05 PM,54.185,86.696,0.6,0.000,0.3883,1.50,5.23,167.1
1588,04/12/24 09:48:05 PM,54.262,85.167,0.6,0.000,0.3883,1.50,3.74,167.1
1589,04/12/24 10:03:05 PM,54.340,84.747,0.6,0.000,0.3877,1.50,3.74,179.7
1590,04/12/24 10:18:05 PM,54.340,83.931,0.6,0.000,0.3883,1.50,5.23,134.8
1591,04/12/24 10:33:05 PM,54.378,83.122,0.6,0.000,0.3883,1.50,3.74,185.3
1592,04/12/24 10:48:05 PM,54.378,85.132,0.6,0.000,0.3877,0.74,4.47,172.7
1593,04/12/24 11:03:05 PM,54.300,87.007,0.6,0.000,0.3883,1.50,5.97,113.7
1594,04/12/24 11:18:05 PM,54.262,88.092,0.6,0.000,0.3883,2.24,8.21,137.6
1595,04/12/24 11:33:05 PM,54.262,88.986,0.6,0.000,0.3877,2.24,5.23,129.2
1596,04/12/24 11:48:05 PM,54.455,86.668,0.6,0.000,0.3883,1.50,5.97,134.8
1597,04/13/24 12:03:05 AM,54.455,84.866,0.6,0.000,0.3883,1.50,4.47,183.9
1598,04/13/24 12:18:05 AM,54.300,83.891,0.6,0.000,0.3883,1.50,3.74,172.7
1599,04/13/24 12:33:05 AM,54.455,81.962,0.6,0.000,0.3883,1.50,3.74,167.1
1600,04/13/24 12:48:05 AM,54.415,80.662,0.6,0.000,0.3877,1.50,3.74,186.7
1601,04/13/24 01:03:05 AM,54.340,80.604,0.6,0.000,0.3877,0.74,5.23,96.9
1602,04/13/24 01:18:05 AM,54.340,80.781,0.6,0.000,0.3883,0.74,3.74,172.7
1603,04/13/24 01:33:05 AM,54.262,82.264,0.6,0.000,0.3877,1.50,3.74,172.7
1604,04/13/24 01:48:05 AM,54.570,79.907,0.6,0.000,0.3883,1.50,5.97,172.7
1605,04/13/24 02:03:05 AM,54.725,78.892,0.6,0.000,0.3883,1.50,6.73,127.8
1606,04/13/24 02:18:05 AM,54.880,76.901,0.6,0.000,0.3877,1.50,7.47,146.0
1607,04/13/24 02:33:05 AM,54.802,77.533,0.6,0.000,0.3883,2.24,6.73,154.4
1608,04/13/24 02:48:05 AM,54.570,78.955,0.6,0.000,0.3883,1.50,4.47,151.6
1609,04/13/24 03:03:05 AM,54.493,78.608,0.6,0.000,0.3877,1.50,3.74,82.8
1610,04/13/24 03:18:05 AM,54.493,78.145,0.6,0.000,0.3877,1.50,5.23,189.5
1611,04/13/24 03:33:05 AM,54.340,78.434,0.6,0.000,0.3877,1.50,3.74,92.7
1612,04/13/24 03:48:05 AM,54.378,77.839,0.6,0.000,0.3877,1.50,4.47,174.1
1613,04/13/24 04:03:05 AM,54.455,76.191,0.6,0.000,0.3883,1.50,5.23,167.1
1614,04/13/24 04:18:05 AM,54.455,75.673,0.6,0.000,0.3883,1.50,5.23,124.9
1615,04/13/24 04:33:05 AM,54.455,75.262,0.6,0.000,0.3877,1.50,4.47,154.4
1616,04/13/24 04:48:05 AM,54.493,74.926,0.6,0.000,0.3877,1.50,6.73,169.9
1617,04/13/24 05:03:05 AM,54.300,75.276,0.6,0.000,0.3883,1.50,5.23,136.2
1618,04/13/24 05:18:05 AM,54.378,74.469,0.6,0.000,0.3877,1.50,5.23,122.1
1619,04/13/24 05:33:05 AM,54.648,72.958,0.6,0.000,0.3877,1.50,5.23,188.1
1620,04/13/24 05:48:05 AM,54.687,72.366,0.6,0.000,0.3877,2.24,5.97,162.9
1621,04/13/24 06:03:05 AM,54.340,74.110,0.6,0.000,0.3877,2.24,7.47,167.1
1622,04/13/24 06:18:05 AM,54.262,74.115,0.6,0.000,0.3877,1.50,4.47,143.2
1623,04/13/24 06:33:05 AM,54.415,74.005,0.6,0.000,0.3877,1.50,4.47,129.2
1624,04/13/24 06:48:05 AM,54.378,74.124,0.6,0.000,0.3877,2.24,9.71,169.9
1625,04/13/24 07:03:05 AM,54.532,73.240,0.6,0.000,0.3872,2.24,5.23,168.5
1626,04/13/24 07:18:05 AM,54.610,72.641,0.6,0.000,0.3877,1.50,5.23,168.5
1627,04/13/24 07:33:05 AM,54.957,70.825,3.1,0.000,0.3877,1.50,6.73,161.5
1628,04/13/24 07:48:05 AM,54.995,69.419,4.4,0.000,0.3883,1.50,4.47,172.7
1629,04/13/24 08:03:05 AM,55.150,68.612,3.1,0.000,0.3877,1.50,4.47,186.7
1630,04/13/24 08:18:05 AM,55.265,68.948,10.6,0.000,0.3872,2.24,8.21,151.6
1631,04/13/24 08:33:05 AM,55.150,70.083,6.9,0.000,0.3877,2.24,6.73,168.5
1632,04/13/24 08:48:05 AM,54.918,71.798,6.9,0.000,0.3877,2.24,5.97,144.6
1633,04/13/24 09:03:05 AM,54.957,72.375,6.9,0.000,0.3877,2.24,7.47,161.5
1634,04/13/24 09:18:05 AM,55.305,70.837,9.4,0.000,0.3877,2.24,9.71,137.6
1635,04/13/24 09:33:05 AM,55.420,71.167,4.4,0.000,0.3872,3.00,10.47,169.9
1636,04/13/24 09:48:05 AM,54.918,75.160,6.9,0.000,0.3877,2.24,9.71,158.6
1637,04/13/24 10:03:05 AM,53.798,80.581,5.6,0.000,0.3877,3.00,8.97,158.6
1638,04/13/24 10:18:05 AM,53.953,80.215,10.6,0.000,0.3877,2.24,7.47,117.9
1639,04/13/24 10:33:05 AM,54.415,78.836,11.9,0.000,0.3877,2.24,10.47,132.0
1640,04/13/24 10:48:05 AM,53.220,85.805,14.4,0.000,0.3877,2.24,8.97,143.2
1641,04/13/24 11:03:05 AM,51.984,91.618,6.9,0.000,0.3872,3.00,8.21,132.0
1642,04/13/24 11:18:05 AM,51.406,94.318,9.4,0.000,0.3877,3.00,6.73,172.7
1643,04/13/24 11:33:05 AM,51.598,94.672,8.1,0.000,0.3877,1.50,4.47,148.8
1644,04/13/24 11:48:05 AM,51.714,94.278,9.4,0.000,0.3872,1.50,6.73,130.6
1645,04/13/24 12:03:05 PM,51.791,95.860,5.6,0.020,0.3877,2.24,6.73,154.4
1646,04/13/24 12:18:05 PM,51.868,96.973,11.9,0.060,0.3877,3.00,9.71,155.8
1647,04/13/24 12:33:05 PM,51.676,97.504,4.4,0.020,0.3872,3.00,13.44,155.8
1648,04/13/24 12:48:05 PM,51.791,98.224,3.1,0.000,0.3877,3.00,10.47,160.0
1649,04/13/24 01:03:05 PM,51.714,98.352,3.1,0.010,0.3877,3.00,10.47,169.9
1650,04/13/24 01:18:05 PM,51.598,98.506,3.1,0.000,0.3872,3.00,11.21,136.2
1651,04/13/24 01:33:05 PM,51.598,98.517,1.9,0.000,0.3877,3.00,10.47,115.1
1652,04/13/24 01:48:05 PM,51.714,98.676,1.9,0.000,0.3877,2.24,5.23,178.3
1653,04/13/24 02:03:05 PM,51.791,98.595,1.9,0.000,0.3872,2.24,10.47,143.2
1654,04/13/24 02:18:05 PM,52.023,98.590,6.9,0.000,0.3877,2.24,13.44,132.0
1655,04/13/24 02:33:05 PM,48.240,96.310,4.4,0.050,0.3877,0.74,3.00,192.3
1656,04/13/24 02:48:05 PM,46.850,94.290,14.4,0.110,0.3872,0.74,3.00,133.4
1657,04/13/24 03:03:05 PM,45.383,92.955,9.4,0.050,0.3915,0.74,3.00,57.6
1658,04/13/24 03:18:05 PM,45.266,91.058,13.1,0.030,0.4062,0.74,4.47,119.3
1659,04/13/24 03:33:05 PM,45.189,91.466,9.4,0.020,0.4107,1.50,4.47,63.2
1660,04/13/24 03:48:05 PM,44.881,93.367,6.9,0.010,0.4135,0.74,3.74,59.0
1661,04/13/24 04:03:05 PM,44.919,93.527,4.4,0.010,0.4141,0.74,3.00,102.5
1662,04/13/24 04:18:05 PM,44.996,95.187,13.1,0.020,0.4135,0.00,3.74,127.8
1663,04/13/24 04:33:05 PM,45.730,91.246,5.6,0.000,0.4141,0.74,5.97,84.2
1664,04/13/24 04:48:05 PM,45.189,90.735,4.4,0.010,0.4135,0.74,4.47,47.7
1665,04/13/24 05:03:05 PM,45.266,94.447,6.9,0.000,0.4128,0.00,4.47,98.3
1666,04/13/24 05:18:05 PM,45.383,96.684,13.1,0.010,0.4128,0.00,0.74,110.9
1667,04/13/24 05:33:05 PM,45.498,91.792,9.4,0.000,0.4121,0.00,3.00,40.7
1668,04/13/24 05:48:05 PM,45.613,93.576,11.9,0.000,0.4114,0.00,0.74,8.4
1669,04/13/24 06:03:05 PM,46.348,96.223,10.6,0.000,0.4114,0.00,0.00,8.4
1670,04/13/24 06:18:05 PM,47.275,96.791,14.4,0.000,0.4107,0.00,1.50,9.8
1671,04/13/24 06:33:05 PM,48.007,94.076,4.4,0.000,0.4102,0.00,2.24,15.4
1672,04/13/24 06:48:05 PM,47.428,94.963,1.9,0.000,0.4102,0.00,1.50,81.4
1673,04/13/24 07:03:05 PM,47.043,95.430,0.6,0.000,0.4095,0.00,0.00,78.6
1674,04/13/24 07:18:05 PM,46.270,96.222,0.6,0.000,0.4088,0.00,0.74,78.6
1675,04/13/24 07:33:05 PM,46.155,97.609,0.6,0.000,0.4095,0.00,0.74,78.6
1676,04/13/24 07:48:05 PM,45.730,96.931,0.6,0.000,0.4088,0.00,0.74,78.6
1677,04/13/24 08:03:05 PM,45.073,96.428,0.6,0.000,0.4074,0.00,1.50,77.2
1678,04/13/24 08:18:05 PM,44.456,96.950,0.6,0.000,0.4081,0.00,0.74,75.8
1679,04/13/24 08:33:05 PM,44.146,96.329,0.6,0.000,0.4074,0.00,0.74,74.4
1680,04/13/24 08:48:05 PM,43.876,95.741,0.6,0.000,0.4069,0.00,0.74,74.4
1681,04/13/24 09:03:05 PM,43.722,96.327,0.6,0.000,0.4074,0.00,0.74,74.4
1682,04/13/24 09:18:05 PM,43.374,96.631,0.6,0.000,0.4069,0.00,0.74,74.4
1683,04/13/24 09:33:05 PM,43.684,96.808,0.6,0.000,0.4062,0.00,1.50,71.6
1684,04/13/24 09:48:05 PM,43.761,95.651,0.6,0.000,0.4069,0.00,0.74,71.6
1685,04/13/24 10:03:05 PM,43.336,96.338,0.6,0.000,0.4062,0.00,0.74,70.2
1686,04/13/24 10:18:05 PM,43.336,96.672,0.6,0.000,0.4055,0.00,0.74,70.2
1687,04/13/24 10:33:05 PM,43.414,96.840,0.6,0.000,0.4062,0.00,0.74,70.2
1688,04/13/24 10:48:05 PM,43.606,96.167,0.6,0.000,0.4055,0.00,0.00,70.2
1689,04/13/24 11:03:05 PM,43.066,96.506,0.6,0.000,0.4055,0.00,0.74,70.2
1690,04/13/24 11:18:05 PM,43.336,95.782,0.6,0.000,0.4055,0.00,0.74,70.2
1691,04/13/24 11:33:05 PM,43.569,95.203,0.6,0.000,0.4055,0.00,0.74,70.2
1692,04/13/24 11:48:05 PM,43.799,96.219,0.6,0.000,0.4048,0.00,0.74,70.2
1693,04/14/24 12:03:05 AM,44.263,95.604,0.6,0.000,0.4048,0.00,1.50,70.2
1694,04/14/24 12:18:05 AM,44.881,94.401,0.6,0.000,0.4048,0.74,1.50,68.8
1695,04/14/24 12:33:05 AM,45.228,93.864,0.6,0.000,0.4041,0.00,0.74,68.8
1696,04/14/24 12:48:05 AM,45.498,93.092,0.6,0.000,0.4048,0.00,0.74,67.4
1697,04/14/24 01:03:05 AM,45.613,92.593,0.6,0.000,0.4041,0.00,1.50,67.4
1698,04/14/24 01:18:05 AM,45.808,95.953,0.6,0.000,0.4041,0.00,0.74,123.5
1699,04/14/24 01:33:05 AM,46.580,91.040,0.6,0.000,0.4041,0.74,3.00,112.3
1700,04/14/24 01:48:05 AM,46.463,93.745,0.6,0.000,0.4041,0.00,1.50,102.5
1701,04/14/24 02:03:05 AM,46.773,92.081,0.6,0.000,0.4036,0.00,1.50,89.9
1702,04/14/24 02:18:05 AM,46.463,92.671,0.6,0.000,0.4041,0.74,2.24,88.4
1703,04/14/24 02:33:05 AM,46.656,93.800,0.6,0.000,0.4036,0.74,2.24,92.7
1704,04/14/24 02:48:05 AM,46.348,95.416,0.6,0.000,0.4036,0.74,2.24,144.6
1705,04/14/24 03:03:05 AM,46.540,94.514,0.6,0.000,0.4036,0.74,2.24,108.1
1706,04/14/24 03:18:05 AM,46.580,94.553,0.6,0.000,0.4036,0.00,1.50,22.5
1707,04/14/24 03:33:05 AM,47.275,92.410,0.6,0.000,0.4036,0.74,2.24,57.6
1708,04/14/24 03:48:05 AM,47.583,91.701,0.6,0.000,0.4029,0.00,1.50,80.0
1709,04/14/24 04:03:05 AM,47.853,91.003,0.6,0.000,0.4029,0.74,3.00,105.3
1710,04/14/24 04:18:05 AM,47.235,94.612,0.6,0.000,0.4022,0.00,1.50,102.5
1711,04/14/24 04:33:05 AM,47.505,92.364,0.6,0.000,0.4029,0.74,4.47,84.2
1712,04/14/24 04:48:05 AM,47.815,91.673,0.6,0.000,0.4022,0.74,2.24,71.6
1713,04/14/24 05:03:05 AM,47.737,95.280,0.6,0.000,0.4022,0.00,0.00,75.8
1714,04/14/24 05:18:05 AM,47.428,94.853,0.6,0.000,0.4022,0.00,1.50,68.8
1715,04/14/24 05:33:05 AM,47.622,94.708,0.6,0.000,0.4022,0.00,2.24,89.9
1716,04/14/24 05:48:05 AM,47.930,93.933,0.6,0.000,0.4016,0.74,3.00,122.1
1717,04/14/24 06:03:05 AM,47.853,93.924,0.6,0.000,0.4022,0.00,1.50,108.1
1718,04/14/24 06:18:05 AM,48.007,93.754,0.6,0.000,0.4022,0.00,1.50,98.3
1719,04/14/24 06:33:05 AM,48.007,94.199,0.6,0.000,0.4016,0.00,0.74,98.3
1720,04/14/24 06:48:05 AM,48.934,92.383,0.6,0.000,0.4016,0.00,1.50,78.6
1721,04/14/24 07:03:05 AM,49.167,92.624,0.6,0.000,0.4016,0.74,2.24,60.4
1722,04/14/24 07:18:05 AM,49.437,93.243,3.1,0.000,0.4022,0.00,1.50,91.3
