#,"Date Time, GMT-07:00","Temp, °F (LGR S/N: 21901550, SEN S/N: 21895909, LBL: Temperature)","RH, % (LGR S/N: 21901550, SEN S/N: 21895909, LBL: RH)","Solar Radiation, W/m² (LGR S/N: 21901550, SEN S/N: 21903642, LBL: Solar Radiation)","Rain, in (LGR S/N: 21901550, SEN S/N: 21907472, LBL: Rain)","Water Content, m³/m³ (LGR S/N: 21901550, SEN S/N: 21907600, LBL: Water Content)","Wind Speed, mph (LGR S/N: 21901550, SEN S/N: 21907851, LBL: Wind Speed)","Gust Speed, mph (LGR S/N: 21901550, SEN S/N: 21907851, LBL: Gust Speed)","Wind Direction, ø (LGR S/N: 21901550, SEN S/N: 21907851, LBL: Wind Direction)"
1386,4/10/2024 19:18,62.253,64.81,0.6,0,0.3883,0,0,203.6
1387,4/10/2024 19:33,60.94,68.09,0.6,0,0.3872,0,0.74,203.6
1388,4/10/2024 19:48,60.13,70.045,0.6,0,0.3877,0,1.5,217.6
1389,4/10/2024 20:03,58.856,72.253,0.6,0,0.3877,0,0.74,238.7
1390,4/10/2024 20:18,58.971,71.809,0.6,0,0.3877,0,1.5,244.3
1391,4/10/2024 20:33,59.396,69.346,0.6,0,0.3877,0.74,1.5,15.4
1392,4/10/2024 20:48,59.86,67.25,0.6,0,0.3877,0,1.5,18.3
1393,4/10/2024 21:03,59.473,67.744,0.6,0,0.3877,0.74,2.24,12.6
1394,4/10/2024 21:18,59.938,66.723,0.6,0,0.3877,0.74,1.5,14
1395,4/10/2024 21:33,59.589,67.669,0.6,0,0.3883,0,1.5,9.8
1396,4/10/2024 21:48,59.783,67.665,0.6,0,0.3883,0,1.5,8.4
1397,4/10/2024 22:03,59.396,67.886,0.6,0,0.3872,0,1.5,8.4
1398,4/10/2024 22:18,58.818,69.245,0.6,0,0.3877,0,0.74,8.4
1399,4/10/2024 22:33,58.624,69.766,0.6,0,0.3865,0,1.5,8.4
1400,4/10/2024 22:48,58.586,69.561,0.6,0,0.3865,0,0.74,8.4
1401,4/10/2024 23:03,57.929,71.608,0.6,0,0.3865,0,0.74,8.4
1402,4/10/2024 23:18,57.814,70.855,0.6,0,0.3877,0,1.5,8.4
1403,4/10/2024 23:33,57.274,72.869,0.6,0,0.3877,0,0.74,8.4
1404,4/10/2024 23:48,57.042,73.3,0.6,0,0.3877,0,1.5,8.4
1405,4/11/2024 0:03,56.887,72.169,0.6,0,0.3872,0.74,1.5,8.4
1406,4/11/2024 0:18,56.732,71.003,0.6,0,0.3877,0.74,2.24,8.4
1407,4/11/2024 0:33,56.772,69.483,0.6,0,0.3877,0.74,1.5,7
1408,4/11/2024 0:48,57.504,67.07,0.6,0,0.3877,0.74,2.24,5.6
1409,4/11/2024 1:03,58.161,67.016,0.6,0,0.3883,0.74,1.5,2.8
1410,4/11/2024 1:18,58.431,68.74,0.6,0,0.3877,0.74,1.5,1.4
1411,4/11/2024 1:33,58.779,68.334,0.6,0,0.3883,0.74,2.24,4.2
1412,4/11/2024 1:48,59.049,68,0.6,0,0.3877,0,1.5,4.2
1413,4/11/2024 2:03,57.891,69.477,0.6,0,0.3883,0,0.74,4.2
1414,4/11/2024 2:18,57.969,69.575,0.6,0,0.3872,0,0.74,4.2
1415,4/11/2024 2:33,57.196,70.823,0.6,0,0.3872,0,0.74,4.2
1416,4/11/2024 2:48,56.732,72.201,0.6,0,0.3877,0,0.74,4.2
1417,4/11/2024 3:03,56.732,71.626,0.6,0,0.3883,0,0.74,4.2
1418,4/11/2024 3:18,56.655,70.196,0.6,0,0.3883,0,0.74,4.2
1419,4/11/2024 3:33,55.612,72.631,0.6,0,0.3883,0,0.74,4.2
1420,4/11/2024 3:48,55.575,73.103,0.6,0,0.3883,0,0.74,4.2
1421,4/11/2024 4:03,55.999,74.208,0.6,0,0.3883,0,1.5,4.2
1422,4/11/2024 4:18,56.732,72.352,0.6,0,0.3877,0,1.5,4.2
1423,4/11/2024 4:33,56.539,72.723,0.6,0,0.3883,0,0.74,4.2
1424,4/11/2024 4:48,57.002,71.772,0.6,0,0.3883,0,1.5,5.6
1425,4/11/2024 5:03,57.002,71.136,0.6,0,0.3883,0,0.74,7
1426,4/11/2024 5:18,56.772,71.235,0.6,0,0.389,0,0.74,7
1427,4/11/2024 5:33,55.15,75.737,0.6,0,0.389,0,0.74,7
1428,4/11/2024 5:48,53.953,77.784,0.6,0,0.3883,0,0,7
1429,4/11/2024 6:03,52.101,82.232,0.6,0,0.389,0,0,7
1430,4/11/2024 6:18,51.444,84.202,0.6,0,0.3883,0,0,7
1431,4/11/2024 6:33,50.594,86.642,0.6,0,0.3883,0,0,7
1432,4/11/2024 6:48,50.787,86.459,0.6,0,0.3883,0,0.74,8.4
1433,4/11/2024 7:03,51.868,83.445,0.6,0,0.3883,0,0.74,9.8
1434,4/11/2024 7:18,52.718,81.825,3.1,0,0.3865,0,0.74,9.8
1435,4/11/2024 7:33,52.641,83.317,31.9,0,0.3865,0,0.74,9.8
1436,4/11/2024 7:48,52.408,84.828,26.9,0,0.3865,0,0.74,9.8
1437,4/11/2024 8:03,55.652,82.257,46.9,0,0.3865,0,0.74,9.8
1438,4/11/2024 8:18,57.119,76.104,31.9,0,0.3877,0,1.5,9.8
1439,4/11/2024 8:33,58.779,78.952,31.9,0,0.3877,0,1.5,9.8
1440,4/11/2024 8:48,60.67,74.688,41.9,0,0.3872,0,1.5,19.7
1441,4/11/2024 9:03,61.828,75.056,38.1,0,0.3877,0.74,1.5,103.9
1442,4/11/2024 9:18,62.447,73.242,43.1,0,0.3872,0.74,1.5,147.4
1443,4/11/2024 9:33,61.945,70.297,464.4,0,0.3877,0.74,1.5,172.7
1444,4/11/2024 9:48,63.914,70.068,216.9,0,0.389,0.74,2.24,175.5
1445,4/11/2024 10:03,65.381,67.427,49.4,0,0.3883,0.74,2.24,168.5
1446,4/11/2024 10:18,67.156,65.467,51.9,0,0.3883,0.74,2.24,169.9
1447,4/11/2024 10:33,68.893,64.649,54.4,0,0.3883,0.74,2.24,174.1
1448,4/11/2024 10:48,70.167,63.828,55.6,0,0.389,0.74,2.24,182.5
1449,4/11/2024 11:03,71.519,59.138,58.1,0,0.3883,1.5,2.24,179.7
1450,4/11/2024 11:18,72.059,58.712,60.6,0,0.3883,0.74,3,178.3
1451,4/11/2024 11:33,73.371,57.256,68.1,0,0.3883,0.74,3,172.7
1452,4/11/2024 11:48,72.909,57.864,108.1,0,0.389,1.5,3,185.3
1453,4/11/2024 12:03,72.599,60.592,64.4,0,0.3877,1.5,3,179.7
1454,4/11/2024 12:18,72.793,58.042,65.6,0,0.3883,1.5,3,181.1
1455,4/11/2024 12:33,72.909,59.525,111.9,0,0.3883,0.74,2.24,175.5
1456,4/11/2024 12:48,72.484,59.985,66.9,0,0.3877,1.5,2.24,186.7
1457,4/11/2024 13:03,73.526,60.262,65.6,0,0.3872,0.74,2.24,171.3
1458,4/11/2024 13:18,72.639,58.441,66.9,0,0.3877,1.5,3,176.9
1459,4/11/2024 13:33,71.404,61.347,215.6,0,0.3877,1.5,3,178.3
1460,4/11/2024 13:48,70.747,60.94,200.6,0,0.3877,1.5,3.74,179.7
1461,4/11/2024 14:03,71.094,62.061,69.4,0,0.3877,0.74,3,176.9
1462,4/11/2024 14:18,71.056,62.419,126.9,0,0.3877,0.74,3,181.1
1463,4/11/2024 14:33,70.477,62.416,74.4,0,0.3883,1.5,2.24,181.1
1464,4/11/2024 14:48,69.512,63.72,429.4,0,0.3883,1.5,3.74,179.7
1465,4/11/2024 15:03,70.824,62.707,189.4,0,0.3877,0.74,3,178.3
1466,4/11/2024 15:18,69.782,61.34,638.1,0,0.3872,0.74,2.24,167.1
1467,4/11/2024 15:33,70.129,63.522,260.6,0,0.3872,0.74,2.24,179.7
1468,4/11/2024 15:48,69.665,65.01,624.4,0,0.3877,0.74,2.24,174.1
1469,4/11/2024 16:03,69.357,63.972,583.1,0,0.3883,0.74,2.24,175.5
1470,4/11/2024 16:18,68.893,63.563,56.9,0,0.3872,0.74,1.5,175.5
1471,4/11/2024 16:33,68.16,63.899,49.4,0,0.3877,0.74,2.24,176.9
1472,4/11/2024 16:48,67.041,65.904,43.1,0,0.3872,0.74,2.24,181.1
1473,4/11/2024 17:03,66.501,67.463,35.6,0,0.3872,0.74,2.24,179.7
1474,4/11/2024 17:18,65.959,67.662,21.9,0,0.3872,0.74,2.24,179.7
1475,4/11/2024 17:33,65.034,68.988,11.9,0,0.3877,0.74,1.5,178.3
1476,4/11/2024 17:48,63.102,70.755,8.1,0,0.389,0.74,1.5,178.3
1477,4/11/2024 18:03,61.905,73.324,5.6,0,0.389,0,0.74,178.3
1478,4/11/2024 18:18,61.095,75.212,4.4,0,0.389,0,1.5,178.3
1479,4/11/2024 18:33,60.825,76.132,3.1,0,0.3895,0,0,178.3
1480,4/11/2024 18:48,60.091,78.389,1.9,0,0.389,0,0,178.3
1481,4/11/2024 19:03,59.666,79.637,0.6,0,0.389,0,0,178.3
1482,4/11/2024 19:18,59.319,82.683,0.6,0,0.389,0,0,178.3
1483,4/11/2024 19:33,58.046,83.053,0.6,0,0.3895,0,0,178.3
1484,4/11/2024 19:48,56.809,84.669,0.6,0,0.389,0,0,178.3
1485,4/11/2024 20:03,56.385,87.955,0.6,0,0.3895,0,0,178.3
1486,4/11/2024 20:18,56.077,89.737,0.6,0,0.3895,0,0,178.3
1487,4/11/2024 20:33,55.882,89.673,0.6,0,0.389,0,0,178.3
1488,4/11/2024 20:48,56.192,86.981,0.6,0,0.3895,0,0,178.3
1489,4/11/2024 21:03,58.586,72.49,0.6,0,0.3895,0,1.5,178.3
1490,4/11/2024 21:18,60.438,66.497,0.6,0,0.3902,0.74,1.5,171.3
1491,4/11/2024 21:33,59.358,68.434,0.6,0,0.3895,0,0.74,169.9
1492,4/11/2024 21:48,57.427,71.427,0.6,0,0.3902,0,0,169.9
1493,4/11/2024 22:03,55.729,77.256,0.6,0,0.3895,0,0,169.9
1494,4/11/2024 22:18,53.992,81.772,0.6,0,0.3902,0,0,169.9
1495,4/11/2024 22:33,53.181,81.367,0.6,0,0.3883,0,0,169.9
1496,4/11/2024 22:48,52.795,80.206,0.6,0,0.389,0,0,169.9
1497,4/11/2024 23:03,52.563,81.587,0.6,0,0.3895,0,0,169.9
1498,4/11/2024 23:18,56.617,62.388,0.6,0,0.3895,0,1.5,169.9
1499,4/11/2024 23:33,59.049,51.946,0.6,0,0.3895,0,0.74,169.9
1500,4/11/2024 23:48,54.108,74.586,0.6,0,0.389,0,0.74,169.9
1501,4/12/2024 0:03,51.251,90.861,0.6,0,0.3895,0.74,3.74,206.4
1502,4/12/2024 0:18,50.749,92.619,0.6,0,0.3895,0.74,3,192.3
1503,4/12/2024 0:33,50.479,93.8,0.6,0,0.3883,0,0,193.7
1504,4/12/2024 0:48,50.517,95.494,0.6,0,0.389,0,0.74,193.7
1505,4/12/2024 1:03,50.401,96.222,0.6,0,0.389,0,1.5,193.7
1506,4/12/2024 1:18,50.556,97.015,0.6,0,0.3895,0,2.24,195.1
1507,4/12/2024 1:33,50.247,97.462,0.6,0,0.3895,0.74,2.24,195.1
1508,4/12/2024 1:48,50.324,97.879,0.6,0,0.389,0.74,3,165.7
1509,4/12/2024 2:03,50.209,98.012,0.6,0,0.3895,0.74,2.24,189.5
1510,4/12/2024 2:18,50.209,98.172,0.6,0,0.3895,0,0.74,192.3
1511,4/12/2024 2:33,50.014,98.3,0.6,0,0.3895,0,0.74,192.3
1512,4/12/2024 2:48,49.899,98.41,0.6,0,0.389,0,1.5,192.3
1513,4/12/2024 3:03,49.822,98.593,0.6,0,0.3895,0,2.24,195.1
1514,4/12/2024 3:18,49.861,98.689,0.6,0,0.389,0,1.5,195.1
1515,4/12/2024 3:33,49.744,98.837,0.6,0,0.3883,0,2.24,175.5
1516,4/12/2024 3:48,49.667,98.845,0.6,0,0.3883,0.74,2.24,171.3
1517,4/12/2024 4:03,49.822,98.965,0.6,0,0.3883,0,2.24,172.7
1518,4/12/2024 4:18,50.014,99.052,0.6,0,0.3877,0,1.5,154.4
1519,4/12/2024 4:33,49.977,99.103,0.6,0,0.3883,0,2.24,139
1520,4/12/2024 4:48,49.59,99.12,0.6,0,0.3883,0.74,2.24,148.8
1521,4/12/2024 5:03,49.474,99.234,0.6,0,0.3883,0,1.5,155.8
1522,4/12/2024 5:18,49.629,99.249,0.6,0,0.3883,0,1.5,169.9
1523,4/12/2024 5:33,49.667,99.33,0.6,0,0.3883,0,1.5,172.7
1524,4/12/2024 5:48,49.822,99.403,0.6,0,0.3883,0,0.74,172.7
1525,4/12/2024 6:03,49.822,99.414,0.6,0,0.3883,0,0.74,172.7
1526,4/12/2024 6:18,49.861,99.435,0.6,0,0.3883,0,0.74,172.7
1527,4/12/2024 6:33,50.054,99.51,0.6,0,0.3877,0,0.74,172.7
1528,4/12/2024 6:48,50.092,99.536,0.6,0,0.3883,0,1.5,171.3
1529,4/12/2024 7:03,50.169,99.536,0.6,0,0.3877,0.74,1.5,115.1
1530,4/12/2024 7:18,50.209,99.551,0.6,0,0.3877,0,1.5,44.9
1531,4/12/2024 7:33,50.324,99.602,0.6,0,0.3883,0.74,2.24,130.6
1532,4/12/2024 7:48,50.247,99.593,3.1,0,0.3877,0.74,2.24,146
1533,4/12/2024 8:03,50.401,99.579,3.1,0,0.3877,0.74,2.24,228.8
1534,4/12/2024 8:18,50.479,99.568,3.1,0,0.3877,0.74,3,113.7
1535,4/12/2024 8:33,50.634,99.522,3.1,0,0.3877,0,1.5,66
1536,4/12/2024 8:48,50.709,99.501,4.4,0,0.3877,0.74,2.24,99.7
1537,4/12/2024 9:03,50.479,99.185,9.4,0,0.3877,0.74,4.47,146
1538,4/12/2024 9:18,50.787,98.749,9.4,0,0.3877,0.74,5.23,153
1539,4/12/2024 9:33,50.864,97.972,8.1,0,0.3872,1.5,3.74,75.8
1540,4/12/2024 9:48,51.019,97.967,10.6,0,0.3877,0.74,4.47,141.8
1541,4/12/2024 10:03,51.366,96.782,11.9,0,0.3877,1.5,3.74,162.9
1542,4/12/2024 10:18,51.829,96.025,21.9,0,0.3877,1.5,3.74,153
1543,4/12/2024 10:33,52.101,96.677,10.6,0,0.3877,1.5,3.74,192.3
1544,4/12/2024 10:48,51.636,96.744,6.9,0,0.3877,0.74,3.74,158.6
1545,4/12/2024 11:03,51.636,96.167,8.1,0,0.389,0.74,5.23,109.5
1546,4/12/2024 11:18,51.559,95.592,9.4,0,0.389,0.74,5.23,160
1547,4/12/2024 11:33,51.714,96.118,9.4,0,0.389,0.74,3.74,127.8
1548,4/12/2024 11:48,51.791,95.869,10.6,0,0.3883,0.74,3,178.3
1549,4/12/2024 12:03,51.829,95.39,11.9,0,0.3895,0.74,3,162.9
1550,4/12/2024 12:18,51.906,95.055,11.9,0,0.389,0.74,3,171.3
1551,4/12/2024 12:33,51.946,95.288,13.1,0,0.3883,0.74,3.74,144.6
1552,4/12/2024 12:48,52.331,94.789,11.9,0,0.389,0.74,3,155.8
1553,4/12/2024 13:03,52.486,93.178,11.9,0,0.389,0.74,3.74,127.8
1554,4/12/2024 13:18,52.756,93.22,11.9,0,0.389,0.74,3,105.3
1555,4/12/2024 13:33,52.948,91.69,15.6,0,0.3895,0.74,3.74,172.7
1556,4/12/2024 13:48,53.026,90.596,16.9,0,0.389,1.5,7.47,141.8
1557,4/12/2024 14:03,53.181,89.512,15.6,0,0.3883,1.5,5.23,126.4
1558,4/12/2024 14:18,53.258,89.049,15.6,0,0.3895,1.5,3.74,167.1
1559,4/12/2024 14:33,53.373,89.172,13.1,0,0.389,1.5,4.47,115.1
1560,4/12/2024 14:48,53.721,88.064,18.1,0,0.3883,1.5,5.23,165.7
1561,4/12/2024 15:03,53.798,87.465,16.9,0,0.389,1.5,4.47,174.1
1562,4/12/2024 15:18,54.108,85.965,16.9,0,0.389,1.5,4.47,147.4
1563,4/12/2024 15:33,54.185,85.914,14.4,0,0.3883,1.5,3.74,127.8
1564,4/12/2024 15:48,54.34,86.798,21.9,0,0.389,1.5,4.47,134.8
1565,4/12/2024 16:03,54.3,85.232,13.1,0,0.389,1.5,4.47,102.5
1566,4/12/2024 16:18,54.262,86.807,11.9,0,0.389,0.74,3,174.1
1567,4/12/2024 16:33,54.415,85.597,14.4,0,0.3895,1.5,3.74,172.7
1568,4/12/2024 16:48,54.34,85.666,19.4,0,0.389,1.5,5.23,185.3
1569,4/12/2024 17:03,54.415,85.237,11.9,0,0.389,0.74,3.74,127.8
1570,4/12/2024 17:18,54.34,84.558,11.9,0,0.389,1.5,4.47,181.1
1571,4/12/2024 17:33,54.34,84.837,10.6,0,0.3895,1.5,5.23,176.9
1572,4/12/2024 17:48,54.262,85.837,9.4,0,0.3883,1.5,5.23,189.5
1573,4/12/2024 18:03,54.378,84.303,8.1,0,0.3895,1.5,3.74,188.1
1574,4/12/2024 18:18,54.415,84.1,5.6,0,0.389,1.5,5.97,155.8
1575,4/12/2024 18:33,54.145,84.784,3.1,0,0.3895,1.5,5.23,169.9
1576,4/12/2024 18:48,53.798,87.041,0.6,0,0.3895,1.5,3.74,189.5
1577,4/12/2024 19:03,53.721,87.863,0.6,0,0.3895,0.74,5.23,220.4
1578,4/12/2024 19:18,53.683,87.968,0.6,0,0.389,1.5,3.74,189.5
1579,4/12/2024 19:33,53.721,88.051,0.6,0,0.389,0.74,3.74,50.5
1580,4/12/2024 19:48,53.721,88.872,0.6,0,0.389,0.74,3,189.5
1581,4/12/2024 20:03,53.683,90.472,0.6,0,0.3895,1.5,5.23,165.7
1582,4/12/2024 20:18,53.683,89.557,0.6,0,0.389,1.5,4.47,178.3
1583,4/12/2024 20:33,53.76,87.956,0.6,0,0.389,1.5,7.47,172.7
1584,4/12/2024 20:48,53.953,87.904,0.6,0,0.3895,1.5,4.47,162.9
1585,4/12/2024 21:03,54.03,87.741,0.6,0,0.3895,1.5,8.97,154.4
1586,4/12/2024 21:18,54.068,87.681,0.6,0,0.389,1.5,5.97,136.2
1587,4/12/2024 21:33,54.185,86.696,0.6,0,0.3883,1.5,5.23,167.1
1588,4/12/2024 21:48,54.262,85.167,0.6,0,0.3883,1.5,3.74,167.1
1589,4/12/2024 22:03,54.34,84.747,0.6,0,0.3877,1.5,3.74,179.7
1590,4/12/2024 22:18,54.34,83.931,0.6,0,0.3883,1.5,5.23,134.8
1591,4/12/2024 22:33,54.378,83.122,0.6,0,0.3883,1.5,3.74,185.3
1592,4/12/2024 22:48,54.378,85.132,0.6,0,0.3877,0.74,4.47,172.7
1593,4/12/2024 23:03,54.3,87.007,0.6,0,0.3883,1.5,5.97,113.7
1594,4/12/2024 23:18,54.262,88.092,0.6,0,0.3883,2.24,8.21,137.6
1595,4/12/2024 23:33,54.262,88.986,0.6,0,0.3877,2.24,5.23,129.2
1596,4/12/2024 23:48,54.455,86.668,0.6,0,0.3883,1.5,5.97,134.8
1597,4/13/2024 0:03,54.455,84.866,0.6,0,0.3883,1.5,4.47,183.9
1598,4/13/2024 0:18,54.3,83.891,0.6,0,0.3883,1.5,3.74,172.7
1599,4/13/2024 0:33,54.455,81.962,0.6,0,0.3883,1.5,3.74,167.1
1600,4/13/2024 0:48,54.415,80.662,0.6,0,0.3877,1.5,3.74,186.7
1601,4/13/2024 1:03,54.34,80.604,0.6,0,0.3877,0.74,5.23,96.9
1602,4/13/2024 1:18,54.34,80.781,0.6,0,0.3883,0.74,3.74,172.7
1603,4/13/2024 1:33,54.262,82.264,0.6,0,0.3877,1.5,3.74,172.7
1604,4/13/2024 1:48,54.57,79.907,0.6,0,0.3883,1.5,5.97,172.7
1605,4/13/2024 2:03,54.725,78.892,0.6,0,0.3883,1.5,6.73,127.8
1606,4/13/2024 2:18,54.88,76.901,0.6,0,0.3877,1.5,7.47,146
1607,4/13/2024 2:33,54.802,77.533,0.6,0,0.3883,2.24,6.73,154.4
1608,4/13/2024 2:48,54.57,78.955,0.6,0,0.3883,1.5,4.47,151.6
1609,4/13/2024 3:03,54.493,78.608,0.6,0,0.3877,1.5,3.74,82.8
1610,4/13/2024 3:18,54.493,78.145,0.6,0,0.3877,1.5,5.23,189.5
1611,4/13/2024 3:33,54.34,78.434,0.6,0,0.3877,1.5,3.74,92.7
1612,4/13/2024 3:48,54.378,77.839,0.6,0,0.3877,1.5,4.47,174.1
1613,4/13/2024 4:03,54.455,76.191,0.6,0,0.3883,1.5,5.23,167.1
1614,4/13/2024 4:18,54.455,75.673,0.6,0,0.3883,1.5,5.23,124.9
1615,4/13/2024 4:33,54.455,75.262,0.6,0,0.3877,1.5,4.47,154.4
1616,4/13/2024 4:48,54.493,74.926,0.6,0,0.3877,1.5,6.73,169.9
1617,4/13/2024 5:03,54.3,75.276,0.6,0,0.3883,1.5,5.23,136.2
1618,4/13/2024 5:18,54.378,74.469,0.6,0,0.3877,1.5,5.23,122.1
1619,4/13/2024 5:33,54.648,72.958,0.6,0,0.3877,1.5,5.23,188.1
1620,4/13/2024 5:48,54.687,72.366,0.6,0,0.3877,2.24,5.97,162.9
1621,4/13/2024 6:03,54.34,74.11,0.6,0,0.3877,2.24,7.47,167.1
1622,4/13/2024 6:18,54.262,74.115,0.6,0,0.3877,1.5,4.47,143.2
1623,4/13/2024 6:33,54.415,74.005,0.6,0,0.3877,1.5,4.47,129.2
1624,4/13/2024 6:48,54.378,74.124,0.6,0,0.3877,2.24,9.71,169.9
1625,4/13/2024 7:03,54.532,73.24,0.6,0,0.3872,2.24,5.23,168.5
1626,4/13/2024 7:18,54.61,72.641,0.6,0,0.3877,1.5,5.23,168.5
1627,4/13/2024 7:33,54.957,70.825,3.1,0,0.3877,1.5,6.73,161.5
1628,4/13/2024 7:48,54.995,69.419,4.4,0,0.3883,1.5,4.47,172.7
1629,4/13/2024 8:03,55.15,68.612,3.1,0,0.3877,1.5,4.47,186.7
1630,4/13/2024 8:18,55.265,68.948,10.6,0,0.3872,2.24,8.21,151.6
1631,4/13/2024 8:33,55.15,70.083,6.9,0,0.3877,2.24,6.73,168.5
1632,4/13/2024 8:48,54.918,71.798,6.9,0,0.3877,2.24,5.97,144.6
1633,4/13/2024 9:03,54.957,72.375,6.9,0,0.3877,2.24,7.47,161.5
1634,4/13/2024 9:18,55.305,70.837,9.4,0,0.3877,2.24,9.71,137.6
1635,4/13/2024 9:33,55.42,71.167,4.4,0,0.3872,3,10.47,169.9
1636,4/13/2024 9:48,54.918,75.16,6.9,0,0.3877,2.24,9.71,158.6
1637,4/13/2024 10:03,53.798,80.581,5.6,0,0.3877,3,8.97,158.6
1638,4/13/2024 10:18,53.953,80.215,10.6,0,0.3877,2.24,7.47,117.9
1639,4/13/2024 10:33,54.415,78.836,11.9,0,0.3877,2.24,10.47,132
1640,4/13/2024 10:48,53.22,85.805,14.4,0,0.3877,2.24,8.97,143.2
1641,4/13/2024 11:03,51.984,91.618,6.9,0,0.3872,3,8.21,132
1642,4/13/2024 11:18,51.406,94.318,9.4,0,0.3877,3,6.73,172.7
1643,4/13/2024 11:33,51.598,94.672,8.1,0,0.3877,1.5,4.47,148.8
1644,4/13/2024 11:48,51.714,94.278,9.4,0,0.3872,1.5,6.73,130.6
1645,4/13/2024 12:03,51.791,95.86,5.6,0.02,0.3877,2.24,6.73,154.4
1646,4/13/2024 12:18,51.868,96.973,11.9,0.06,0.3877,3,9.71,155.8
1647,4/13/2024 12:33,51.676,97.504,4.4,0.02,0.3872,3,13.44,155.8
1648,4/13/2024 12:48,51.791,98.224,3.1,0,0.3877,3,10.47,160
1649,4/13/2024 13:03,51.714,98.352,3.1,0.01,0.3877,3,10.47,169.9
1650,4/13/2024 13:18,51.598,98.506,3.1,0,0.3872,3,11.21,136.2
1651,4/13/2024 13:33,51.598,98.517,1.9,0,0.3877,3,10.47,115.1
1652,4/13/2024 13:48,51.714,98.676,1.9,0,0.3877,2.24,5.23,178.3
1653,4/13/2024 14:03,51.791,98.595,1.9,0,0.3872,2.24,10.47,143.2
1654,4/13/2024 14:18,52.023,98.59,6.9,0,0.3877,2.24,13.44,132
1655,4/13/2024 14:33,48.24,96.31,4.4,0.05,0.3877,0.74,3,192.3
1656,4/13/2024 14:48,46.85,94.29,14.4,0.11,0.3872,0.74,3,133.4
1657,4/13/2024 15:03,45.383,92.955,9.4,0.05,0.3915,0.74,3,57.6
1658,4/13/2024 15:18,45.266,91.058,13.1,0.03,0.4062,0.74,4.47,119.3
1659,4/13/2024 15:33,45.189,91.466,9.4,0.02,0.4107,1.5,4.47,63.2
1660,4/13/2024 15:48,44.881,93.367,6.9,0.01,0.4135,0.74,3.74,59
1661,4/13/2024 16:03,44.919,93.527,4.4,0.01,0.4141,0.74,3,102.5
1662,4/13/2024 16:18,44.996,95.187,13.1,0.02,0.4135,0,3.74,127.8
1663,4/13/2024 16:33,45.73,91.246,5.6,0,0.4141,0.74,5.97,84.2
1664,4/13/2024 16:48,45.189,90.735,4.4,0.01,0.4135,0.74,4.47,47.7
1665,4/13/2024 17:03,45.266,94.447,6.9,0,0.4128,0,4.47,98.3
1666,4/13/2024 17:18,45.383,96.684,13.1,0.01,0.4128,0,0.74,110.9
1667,4/13/2024 17:33,45.498,91.792,9.4,0,0.4121,0,3,40.7
1668,4/13/2024 17:48,45.613,93.576,11.9,0,0.4114,0,0.74,8.4
1669,4/13/2024 18:03,46.348,96.223,10.6,0,0.4114,0,0,8.4
1670,4/13/2024 18:18,47.275,96.791,14.4,0,0.4107,0,1.5,9.8
1671,4/13/2024 18:33,48.007,94.076,4.4,0,0.4102,0,2.24,15.4
1672,4/13/2024 18:48,47.428,94.963,1.9,0,0.4102,0,1.5,81.4
1673,4/13/2024 19:03,47.043,95.43,0.6,0,0.4095,0,0,78.6
1674,4/13/2024 19:18,46.27,96.222,0.6,0,0.4088,0,0.74,78.6
1675,4/13/2024 19:33,46.155,97.609,0.6,0,0.4095,0,0.74,78.6
1676,4/13/2024 19:48,45.73,96.931,0.6,0,0.4088,0,0.74,78.6
1677,4/13/2024 20:03,45.073,96.428,0.6,0,0.4074,0,1.5,77.2
1678,4/13/2024 20:18,44.456,96.95,0.6,0,0.4081,0,0.74,75.8
1679,4/13/2024 20:33,44.146,96.329,0.6,0,0.4074,0,0.74,74.4
1680,4/13/2024 20:48,43.876,95.741,0.6,0,0.4069,0,0.74,74.4
1681,4/13/2024 21:03,43.722,96.327,0.6,0,0.4074,0,0.74,74.4
1682,4/13/2024 21:18,43.374,96.631,0.6,0,0.4069,0,0.74,74.4
1683,4/13/2024 21:33,43.684,96.808,0.6,0,0.4062,0,1.5,71.6
1684,4/13/2024 21:48,43.761,95.651,0.6,0,0.4069,0,0.74,71.6
1685,4/13/2024 22:03,43.336,96.338,0.6,0,0.4062,0,0.74,70.2
1686,4/13/2024 22:18,43.336,96.672,0.6,0,0.4055,0,0.74,70.2
1687,4/13/2024 22:33,43.414,96.84,0.6,0,0.4062,0,0.74,70.2
1688,4/13/2024 22:48,43.606,96.167,0.6,0,0.4055,0,0,70.2
1689,4/13/2024 23:03,43.066,96.506,0.6,0,0.4055,0,0.74,70.2
1690,4/13/2024 23:18,43.336,95.782,0.6,0,0.4055,0,0.74,70.2
1691,4/13/2024 23:33,43.569,95.203,0.6,0,0.4055,0,0.74,70.2
1692,4/13/2024 23:48,43.799,96.219,0.6,0,0.4048,0,0.74,70.2
1693,4/14/2024 0:03,44.263,95.604,0.6,0,0.4048,0,1.5,70.2
1694,4/14/2024 0:18,44.881,94.401,0.6,0,0.4048,0.74,1.5,68.8
1695,4/14/2024 0:33,45.228,93.864,0.6,0,0.4041,0,0.74,68.8
1696,4/14/2024 0:48,45.498,93.092,0.6,0,0.4048,0,0.74,67.4
1697,4/14/2024 1:03,45.613,92.593,0.6,0,0.4041,0,1.5,67.4
