"Plot Title: Oakie Dokie"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 21901549, SEN S/N: 21895908, LBL: Temp)","RH, % (LGR S/N: 21901549, SEN S/N: 21895908, LBL: RH)","Water Content, m³/m³ (LGR S/N: 21901549, SEN S/N: 21900338, LBL: Water Content)","Solar Radiation, W/m² (LGR S/N: 21901549, SEN S/N: 21903641, LBL: Solar Radiation)","Wind Speed, mph (LGR S/N: 21901549, SEN S/N: 21907852, LBL: Wind Speed)","Gust Speed, mph (LGR S/N: 21901549, SEN S/N: 21907852, LBL: Gust Speed)","Wind Direction, ø (LGR S/N: 21901549, SEN S/N: 21907852, LBL: Wind Direction)","Rain, in (LGR S/N: 21901549, SEN S/N: 21907471, LBL: Rain)"
2242,03/31/24 10:39:38 PM,48.625,98.254,0.4074,0.6,0.00,0.74,279.4,0.000
2243,03/31/24 10:54:38 PM,48.625,97.462,0.4074,0.6,0.74,2.24,9.8,0.000
2244,03/31/24 11:09:38 PM,48.664,98.041,0.4069,0.6,0.00,0.74,59.0,0.000
2245,03/31/24 11:24:38 PM,48.587,98.210,0.4069,0.6,0.00,0.74,59.0,0.000
2246,03/31/24 11:39:38 PM,48.587,98.383,0.4069,0.6,0.00,0.74,59.0,0.000
2247,03/31/24 11:54:38 PM,48.432,98.350,0.4062,0.6,0.00,0.74,61.8,0.000
2248,04/01/24 12:09:38 AM,48.277,98.283,0.4062,0.6,0.00,1.50,66.0,0.000
2249,04/01/24 12:24:38 AM,48.240,98.199,0.4055,0.6,0.00,1.50,73.0,0.000
2250,04/01/24 12:39:38 AM,48.240,98.273,0.4055,0.6,0.00,0.74,80.0,0.000
2251,04/01/24 12:54:38 AM,48.162,98.279,0.4055,0.6,0.00,0.74,77.2,0.000
2252,04/01/24 01:09:38 AM,48.085,98.470,0.4048,0.6,0.00,0.74,75.8,0.000
2253,04/01/24 01:24:38 AM,48.085,98.622,0.4048,0.6,0.00,0.00,75.8,0.000
2254,04/01/24 01:39:38 AM,48.085,98.654,0.4048,0.6,0.00,1.50,73.0,0.000
2255,04/01/24 01:54:38 AM,48.162,98.666,0.4048,0.6,0.00,1.50,49.1,0.000
2256,04/01/24 02:09:38 AM,48.240,98.520,0.4041,0.6,0.00,2.24,8.4,0.000
2257,04/01/24 02:24:38 AM,47.853,98.437,0.4041,0.6,0.00,0.74,355.2,0.000
2258,04/01/24 02:39:38 AM,47.428,98.332,0.4041,0.6,0.00,0.74,36.5,0.000
2259,04/01/24 02:54:38 AM,47.003,98.140,0.4041,0.6,0.00,1.50,36.5,0.000
2260,04/01/24 03:09:38 AM,46.656,98.146,0.4036,0.6,0.74,1.50,25.3,0.000
2261,04/01/24 03:24:38 AM,46.386,98.270,0.4041,0.6,0.00,0.74,25.3,0.000
2262,04/01/24 03:39:38 AM,45.768,97.940,0.4036,0.6,0.74,1.50,21.1,0.000
2263,04/01/24 03:54:38 AM,45.691,98.160,0.4036,0.6,0.74,1.50,122.1,0.000
2264,04/01/24 04:09:38 AM,45.228,98.094,0.4036,0.6,0.74,2.24,0.0,0.000
2265,04/01/24 04:24:38 AM,45.266,98.405,0.4036,0.6,0.74,2.24,355.2,0.000
2266,04/01/24 04:39:38 AM,45.306,98.425,0.4036,0.6,0.74,2.24,355.2,0.000
2267,04/01/24 04:54:38 AM,45.228,98.254,0.4029,0.6,0.74,2.24,2.8,0.000
2268,04/01/24 05:09:38 AM,45.228,98.241,0.4029,0.6,0.74,1.50,355.2,0.000
2269,04/01/24 05:24:38 AM,45.306,97.922,0.4029,0.6,0.74,2.24,0.0,0.000
2270,04/01/24 05:39:38 AM,45.113,97.783,0.4029,0.6,0.74,2.24,4.2,0.000
2271,04/01/24 05:54:38 AM,45.343,98.064,0.4029,5.6,1.50,2.24,1.4,0.000
2272,04/01/24 06:09:38 AM,45.383,97.952,0.4022,9.4,1.50,2.24,2.8,0.000
2273,04/01/24 06:24:38 AM,45.536,97.723,0.4022,13.1,1.50,3.00,352.4,0.000
2274,04/01/24 06:39:38 AM,46.927,98.151,0.4022,148.1,0.74,2.24,12.6,0.000
2275,04/01/24 06:54:38 AM,51.211,89.444,0.4022,189.4,0.74,1.50,2.8,0.000
2276,04/01/24 07:09:38 AM,53.875,83.561,0.4022,230.6,0.00,1.50,36.5,0.000
2277,04/01/24 07:24:38 AM,57.621,83.139,0.4022,276.9,0.00,1.50,5.6,0.000
2278,04/01/24 07:39:38 AM,60.246,72.363,0.4036,341.9,0.00,0.00,5.6,0.000
2279,04/01/24 07:54:38 AM,59.241,80.937,0.4036,396.9,0.00,0.74,5.6,0.000
2280,04/01/24 08:09:38 AM,59.436,82.626,0.4036,449.4,0.74,2.24,286.4,0.000
2281,04/01/24 08:24:38 AM,60.323,80.925,0.4041,498.1,0.74,2.24,256.9,0.000
2282,04/01/24 08:39:38 AM,60.555,78.131,0.4036,544.4,0.74,2.24,262.5,0.000
2283,04/01/24 08:54:38 AM,62.100,77.313,0.4041,586.9,0.74,3.00,266.7,0.000
2284,04/01/24 09:09:38 AM,62.407,75.462,0.4041,631.9,0.74,3.00,283.6,0.000
2285,04/01/24 09:24:38 AM,63.219,76.098,0.4041,666.9,0.74,2.24,254.1,0.000
2286,04/01/24 09:39:38 AM,64.067,67.701,0.4041,703.1,0.74,3.00,240.1,0.000
2287,04/01/24 09:54:38 AM,64.956,66.828,0.4048,736.9,0.74,2.24,231.6,0.000
2288,04/01/24 10:09:38 AM,64.299,66.481,0.4048,765.6,0.74,3.74,238.7,0.000
2289,04/01/24 10:24:38 AM,66.384,64.823,0.4055,791.9,0.74,2.24,303.2,0.000
2290,04/01/24 10:39:38 AM,65.111,64.726,0.4048,813.1,1.50,4.47,216.2,0.000
2291,04/01/24 10:54:38 AM,66.848,61.596,0.4062,833.1,0.74,3.00,244.3,0.000
2292,04/01/24 11:09:38 AM,67.001,61.184,0.4055,850.6,1.50,3.74,258.3,0.000
2293,04/01/24 11:24:38 AM,67.388,64.831,0.4062,865.6,0.74,3.00,290.6,0.000
2294,04/01/24 11:39:38 AM,67.620,56.529,0.4062,871.9,1.50,3.74,231.6,0.000
2295,04/01/24 11:54:38 AM,68.005,56.222,0.4062,875.6,0.74,3.74,268.1,0.000
2296,04/01/24 12:09:38 PM,67.581,52.860,0.4055,875.6,0.74,3.00,217.6,0.000
2297,04/01/24 12:24:38 PM,68.430,55.627,0.4069,868.1,1.50,5.23,226.0,0.000
2298,04/01/24 12:39:38 PM,67.620,57.490,0.4062,855.6,1.50,4.47,269.6,0.000
2299,04/01/24 12:54:38 PM,67.735,56.834,0.4069,840.6,1.50,5.23,226.0,0.000
2300,04/01/24 01:09:38 PM,67.465,53.031,0.4062,823.1,1.50,3.74,273.8,0.000
2301,04/01/24 01:24:38 PM,68.623,54.696,0.4069,803.1,0.74,3.00,256.9,0.000
2302,04/01/24 01:39:38 PM,68.121,50.782,0.4062,776.9,1.50,3.00,275.2,0.000
2303,04/01/24 01:54:38 PM,67.658,57.110,0.4069,750.6,1.50,3.00,271.0,0.000
2304,04/01/24 02:09:38 PM,67.773,56.863,0.4069,721.9,1.50,3.74,278.0,0.000
2305,04/01/24 02:24:38 PM,67.658,52.056,0.4062,691.9,0.74,3.00,269.6,0.000
2306,04/01/24 02:39:38 PM,67.195,53.851,0.4069,654.4,1.50,3.00,279.4,0.000
2307,04/01/24 02:54:38 PM,66.501,50.896,0.4069,615.6,1.50,4.47,287.8,0.000
2308,04/01/24 03:09:38 PM,64.609,54.504,0.4062,181.9,1.50,3.00,273.8,0.000
2309,04/01/24 03:24:38 PM,63.797,58.669,0.4069,44.4,0.74,3.00,283.6,0.000
2310,04/01/24 03:39:38 PM,63.644,53.159,0.4062,44.4,1.50,3.74,271.0,0.000
2311,04/01/24 03:54:38 PM,63.102,55.274,0.4055,34.4,0.74,3.00,262.5,0.000
2312,04/01/24 04:09:38 PM,62.447,56.088,0.4062,31.9,0.74,3.00,249.9,0.000
2313,04/01/24 04:24:38 PM,62.100,56.208,0.4055,30.6,0.74,2.24,155.8,0.000
2314,04/01/24 04:39:38 PM,62.100,54.925,0.4048,25.6,0.74,3.74,186.7,0.000
2315,04/01/24 04:54:38 PM,61.405,57.877,0.4055,24.4,0.74,2.24,282.2,0.000
2316,04/01/24 05:09:38 PM,61.250,54.211,0.4055,21.9,0.74,3.74,234.5,0.000
2317,04/01/24 05:24:38 PM,60.555,57.623,0.4048,18.1,0.00,1.50,235.9,0.000
2318,04/01/24 05:39:38 PM,60.361,60.587,0.4048,14.4,0.74,2.24,310.3,0.000
2319,04/01/24 05:54:38 PM,60.285,66.122,0.4048,10.6,0.74,3.74,23.9,0.000
2320,04/01/24 06:09:38 PM,60.091,71.125,0.4041,5.6,0.00,1.50,9.8,0.000
2321,04/01/24 06:24:38 PM,58.971,72.714,0.4036,1.9,0.74,2.24,335.5,0.000
2322,04/01/24 06:39:38 PM,60.013,69.241,0.4041,0.6,1.50,5.23,16.8,0.000
2323,04/01/24 06:54:38 PM,60.323,67.930,0.4041,0.6,2.24,6.73,44.9,0.000
2324,04/01/24 07:09:38 PM,60.208,67.889,0.4041,0.6,2.24,8.21,60.4,0.000
2325,04/01/24 07:24:38 PM,59.743,66.407,0.4036,0.6,2.24,4.47,25.3,0.000
2326,04/01/24 07:39:38 PM,59.589,65.904,0.4036,0.6,2.24,6.73,40.7,0.000
2327,04/01/24 07:54:38 PM,59.743,63.375,0.4036,0.6,2.24,8.21,59.0,0.000
2328,04/01/24 08:09:38 PM,60.053,57.948,0.4036,0.6,1.50,3.00,28.1,0.000
2329,04/01/24 08:24:38 PM,60.130,57.809,0.4036,0.6,0.74,3.00,14.0,0.000
2330,04/01/24 08:39:38 PM,58.431,66.714,0.4036,0.6,0.74,3.00,315.9,0.000
2331,04/01/24 08:54:38 PM,56.077,73.278,0.4022,0.6,0.00,1.50,338.3,0.000
2332,04/01/24 09:09:38 PM,54.802,71.803,0.4022,0.6,0.00,1.50,338.3,0.000
2333,04/01/24 09:24:38 PM,54.223,74.363,0.4016,0.6,0.74,1.50,338.3,0.000
2334,04/01/24 09:39:38 PM,53.258,77.180,0.4022,0.6,0.74,2.24,39.3,0.000
2335,04/01/24 09:54:38 PM,53.143,75.514,0.4016,0.6,0.74,3.00,40.7,0.000
2336,04/01/24 10:09:38 PM,53.605,71.731,0.4016,0.6,0.74,2.24,1.4,0.000
2337,04/01/24 10:24:38 PM,54.610,67.964,0.4010,0.6,0.74,2.24,15.4,0.000
2338,04/01/24 10:39:38 PM,54.880,67.303,0.4016,0.6,1.50,3.00,341.2,0.000
2339,04/01/24 10:54:38 PM,55.922,62.332,0.4010,0.6,0.74,2.24,1.4,0.000
2340,04/01/24 11:09:38 PM,59.358,53.599,0.4010,0.6,0.74,2.24,19.7,0.000
2341,04/01/24 11:24:38 PM,60.130,52.335,0.4010,0.6,1.50,3.74,30.9,0.000
2342,04/01/24 11:39:38 PM,60.980,46.758,0.4016,0.6,1.50,4.47,1.4,0.000
2343,04/01/24 11:54:38 PM,60.285,52.018,0.4010,0.6,1.50,8.21,301.8,0.000
2344,04/02/24 12:09:38 AM,59.358,49.781,0.4010,0.6,1.50,5.97,315.9,0.000
2345,04/02/24 12:24:38 AM,60.053,53.863,0.4016,0.6,1.50,4.47,345.4,0.000
2346,04/02/24 12:39:38 AM,58.971,51.768,0.4010,0.6,1.50,5.23,8.4,0.000
2347,04/02/24 12:54:38 AM,56.077,67.527,0.3997,0.6,0.74,3.00,259.7,0.000
2348,04/02/24 01:09:38 AM,54.610,72.911,0.3997,0.6,0.74,3.00,286.4,0.000
2349,04/02/24 01:24:38 AM,54.840,67.189,0.3997,0.6,1.50,3.00,349.6,0.000
2350,04/02/24 01:39:38 AM,54.145,69.795,0.3997,0.6,0.74,2.24,63.2,0.000
2351,04/02/24 01:54:38 AM,53.258,70.768,0.3997,0.6,0.74,2.24,39.3,0.000
2352,04/02/24 02:09:38 AM,53.953,64.897,0.4004,0.6,0.74,2.24,355.2,0.000
2353,04/02/24 02:24:38 AM,54.610,59.791,0.3997,0.6,0.74,2.24,33.7,0.000
2354,04/02/24 02:39:38 AM,56.964,51.717,0.3997,0.6,0.74,2.24,33.7,0.000
2355,04/02/24 02:54:38 AM,56.772,52.934,0.3990,0.6,0.74,1.50,0.0,0.000
2356,04/02/24 03:09:38 AM,55.265,58.175,0.3990,0.6,0.74,2.24,0.0,0.000
2357,04/02/24 03:24:38 AM,53.915,60.391,0.3990,0.6,0.00,1.50,0.0,0.000
2358,04/02/24 03:39:38 AM,52.873,62.896,0.3990,0.6,0.74,2.24,0.0,0.000
2359,04/02/24 03:54:38 AM,52.601,62.538,0.3990,0.6,0.74,1.50,0.0,0.000
2360,04/02/24 04:09:38 AM,52.216,62.835,0.3990,0.6,0.74,2.24,0.0,0.000
2361,04/02/24 04:24:38 AM,51.906,66.188,0.3990,0.6,0.74,2.24,12.6,0.000
2362,04/02/24 04:39:38 AM,51.366,67.552,0.3985,0.6,0.74,1.50,53.3,0.000
2363,04/02/24 04:54:38 AM,50.324,70.951,0.3985,0.6,0.74,3.00,39.3,0.000
2364,04/02/24 05:09:38 AM,50.247,69.067,0.3985,0.6,0.74,2.24,30.9,0.000
2365,04/02/24 05:24:38 AM,50.362,69.575,0.3985,0.6,0.74,2.24,5.6,0.000
2366,04/02/24 05:39:38 AM,49.437,71.136,0.3985,1.9,0.74,2.24,2.8,0.000
2367,04/02/24 05:54:38 AM,50.324,68.334,0.3985,6.9,0.74,1.50,8.4,0.000
2368,04/02/24 06:09:38 AM,51.134,67.295,0.3985,11.9,0.74,2.24,26.7,0.000
2369,04/02/24 06:24:38 AM,51.636,66.613,0.3985,16.9,0.74,3.00,11.2,0.000
2370,04/02/24 06:39:38 AM,52.911,69.223,0.3985,155.6,0.74,1.50,33.7,0.000
2371,04/02/24 06:54:38 AM,57.504,62.098,0.3985,205.6,0.00,1.50,37.9,0.000
2372,04/02/24 07:09:38 AM,62.370,52.421,0.3990,256.9,0.00,0.74,33.7,0.000
2373,04/02/24 07:24:38 AM,63.372,56.509,0.3990,308.1,0.00,0.74,33.7,0.000
2374,04/02/24 07:39:38 AM,65.111,45.930,0.3978,360.6,0.00,0.74,33.7,0.000
2375,04/02/24 07:54:38 AM,63.952,55.860,0.3990,410.6,0.74,1.50,82.8,0.000
2376,04/02/24 08:09:38 AM,65.034,55.787,0.3985,460.6,0.74,1.50,160.0,0.000
2377,04/02/24 08:24:38 AM,66.886,54.299,0.3990,508.1,0.74,2.24,165.7,0.000
2378,04/02/24 08:39:38 AM,67.388,57.067,0.3985,556.9,0.74,3.00,205.0,0.000
2379,04/02/24 08:54:38 AM,67.388,56.712,0.3990,599.4,0.74,3.00,189.5,0.000
2380,04/02/24 09:09:38 AM,67.928,52.535,0.3985,640.6,0.74,3.00,181.1,0.000
2381,04/02/24 09:24:38 AM,69.280,49.337,0.3997,676.9,0.74,2.24,190.9,0.000
2382,04/02/24 09:39:38 AM,69.859,47.895,0.4004,715.6,1.50,3.74,203.6,0.000
2383,04/02/24 09:54:38 AM,71.982,46.900,0.3997,746.9,0.74,3.74,182.5,0.000
2384,04/02/24 10:09:38 AM,72.676,42.506,0.4004,776.9,1.50,6.73,240.1,0.000
2385,04/02/24 10:24:38 AM,72.754,45.739,0.4010,804.4,0.74,3.74,273.8,0.000
2386,04/02/24 10:39:38 AM,74.183,43.101,0.4010,826.9,0.74,3.00,235.9,0.000
2387,04/02/24 10:54:38 AM,73.488,46.023,0.4010,841.9,1.50,3.00,205.0,0.000
2388,04/02/24 11:09:38 AM,74.260,47.253,0.4010,861.9,1.50,5.97,203.6,0.000
2389,04/02/24 11:24:38 AM,74.106,45.847,0.4016,874.4,0.74,4.47,217.6,0.000
2390,04/02/24 11:39:38 AM,75.340,47.332,0.4016,879.4,1.50,4.47,212.0,0.000
2391,04/02/24 11:54:38 AM,74.143,48.632,0.4016,886.9,1.50,3.74,226.0,0.000
2392,04/02/24 12:09:38 PM,74.646,45.597,0.4022,890.6,0.74,3.74,205.0,0.000
2393,04/02/24 12:24:38 PM,74.066,41.459,0.4016,879.4,1.50,3.74,244.3,0.000
2394,04/02/24 12:39:38 PM,73.681,43.418,0.4022,870.6,1.50,4.47,213.4,0.000
2395,04/02/24 12:54:38 PM,74.143,45.139,0.4022,856.9,1.50,3.74,263.9,0.000
2396,04/02/24 01:09:38 PM,74.066,45.646,0.4022,839.4,0.74,3.00,245.7,0.000
2397,04/02/24 01:24:38 PM,74.183,48.966,0.4022,820.6,0.74,3.00,258.3,0.000
2398,04/02/24 01:39:38 PM,72.369,46.159,0.4022,794.4,1.50,3.74,240.1,0.000
2399,04/02/24 01:54:38 PM,72.676,45.116,0.4022,766.9,0.74,2.24,248.5,0.000
2400,04/02/24 02:09:38 PM,72.986,47.010,0.4029,736.9,0.74,3.00,192.3,0.000
2401,04/02/24 02:24:38 PM,73.796,49.108,0.4022,701.9,0.74,3.00,241.5,0.000
2402,04/02/24 02:39:38 PM,74.221,51.505,0.4029,666.9,0.74,2.24,279.4,0.000
2403,04/02/24 02:54:38 PM,73.371,51.684,0.4022,629.4,0.74,3.00,266.7,0.000
2404,04/02/24 03:09:38 PM,71.827,53.823,0.4022,501.9,0.74,3.00,269.6,0.000
2405,04/02/24 03:24:38 PM,70.012,56.838,0.4022,53.1,0.74,2.24,242.9,0.000
2406,04/02/24 03:39:38 PM,68.585,59.530,0.4022,35.6,0.74,4.47,234.5,0.000
2407,04/02/24 03:54:38 PM,67.233,60.978,0.4022,33.1,0.74,3.00,249.9,0.000
2408,04/02/24 04:09:38 PM,66.384,61.837,0.4022,33.1,0.74,2.24,245.7,0.000
2409,04/02/24 04:24:38 PM,65.341,62.139,0.4016,28.1,0.00,1.50,245.7,0.000
2410,04/02/24 04:39:38 PM,64.724,63.615,0.4016,25.6,0.00,1.50,247.1,0.000
2411,04/02/24 04:54:38 PM,64.339,63.441,0.4022,23.1,0.00,1.50,213.4,0.000
2412,04/02/24 05:09:38 PM,63.874,62.759,0.4016,21.9,0.00,1.50,189.5,0.000
2413,04/02/24 05:24:38 PM,63.604,64.227,0.4010,19.4,0.00,1.50,189.5,0.000
2414,04/02/24 05:39:38 PM,63.257,63.038,0.4016,15.6,0.00,1.50,190.9,0.000
2415,04/02/24 05:54:38 PM,62.485,68.316,0.4016,11.9,0.00,1.50,227.4,0.000
2416,04/02/24 06:09:38 PM,61.365,73.869,0.4010,5.6,0.00,1.50,297.6,0.000
2417,04/02/24 06:24:38 PM,59.938,75.265,0.4016,1.9,0.00,1.50,300.4,0.000
2418,04/02/24 06:39:38 PM,59.166,78.013,0.4010,0.6,0.74,2.24,349.6,0.000
2419,04/02/24 06:54:38 PM,58.509,78.778,0.4004,0.6,0.74,2.24,345.4,0.000
2420,04/02/24 07:09:38 PM,57.969,79.528,0.3997,0.6,0.74,1.50,346.8,0.000
2421,04/02/24 07:24:38 PM,58.239,73.956,0.3997,0.6,0.74,3.00,18.3,0.000
2422,04/02/24 07:39:38 PM,59.088,66.123,0.4004,0.6,0.74,2.24,4.2,0.000
2423,04/02/24 07:54:38 PM,59.628,61.546,0.4004,0.6,0.74,2.24,44.9,0.000
2424,04/02/24 08:09:38 PM,59.743,61.262,0.4004,0.6,0.74,3.00,0.0,0.000
2425,04/02/24 08:24:38 PM,59.203,63.362,0.3997,0.6,0.74,1.50,351.0,0.000
2426,04/02/24 08:39:38 PM,59.203,63.059,0.4004,0.6,0.74,3.00,352.4,0.000
2427,04/02/24 08:54:38 PM,58.663,65.377,0.3990,0.6,0.74,3.00,88.4,0.000
2428,04/02/24 09:09:38 PM,58.586,65.335,0.3990,0.6,0.74,3.74,14.0,0.000
2429,04/02/24 09:24:38 PM,58.856,64.305,0.3990,0.6,0.74,3.00,8.4,0.000
2430,04/02/24 09:39:38 PM,58.316,67.181,0.3997,0.6,1.50,3.00,352.4,0.000
2431,04/02/24 09:54:38 PM,58.239,68.392,0.3990,0.6,0.74,2.24,21.1,0.000
2432,04/02/24 10:09:38 PM,58.046,67.610,0.3990,0.6,0.74,2.24,15.4,0.000
2433,04/02/24 10:24:38 PM,57.891,69.143,0.3985,0.6,0.74,2.24,19.7,0.000
2434,04/02/24 10:39:38 PM,57.814,68.627,0.3985,0.6,0.74,2.24,0.0,0.000
2435,04/02/24 10:54:38 PM,56.772,70.608,0.3978,0.6,0.74,2.24,44.9,0.000
2436,04/02/24 11:09:38 PM,56.154,71.798,0.3985,0.6,0.00,1.50,64.6,0.000
2437,04/02/24 11:24:38 PM,55.342,75.659,0.3978,0.6,0.74,2.24,32.3,0.000
2438,04/02/24 11:39:38 PM,55.150,74.101,0.3978,0.6,0.74,2.24,22.5,0.000
2439,04/02/24 11:54:38 PM,54.532,75.906,0.3978,0.6,0.74,1.50,19.7,0.000
2440,04/03/24 12:09:38 AM,54.840,74.189,0.3978,0.6,0.74,1.50,22.5,0.000
2441,04/03/24 12:24:38 AM,54.378,75.225,0.3978,0.6,0.74,1.50,21.1,0.000
2442,04/03/24 12:39:38 AM,55.227,73.654,0.3971,0.6,0.74,1.50,21.1,0.000
2443,04/03/24 12:54:38 AM,55.150,72.938,0.3978,0.6,0.74,2.24,11.2,0.000
2444,04/03/24 01:09:38 AM,54.957,74.194,0.3971,0.6,0.74,2.24,9.8,0.000
2445,04/03/24 01:24:38 AM,54.802,74.188,0.3971,0.6,0.74,1.50,355.2,0.000
2446,04/03/24 01:39:38 AM,54.223,76.135,0.3964,0.6,0.74,1.50,355.2,0.000
2447,04/03/24 01:54:38 AM,55.265,73.635,0.3971,0.6,0.74,2.24,346.8,0.000
2448,04/03/24 02:09:38 AM,54.957,73.913,0.3964,0.6,0.74,3.00,19.7,0.000
2449,04/03/24 02:24:38 AM,55.690,71.299,0.3971,0.6,0.74,2.24,355.2,0.000
2450,04/03/24 02:39:38 AM,54.687,71.057,0.3964,0.6,0.74,2.24,12.6,0.000
2451,04/03/24 02:54:38 AM,55.575,68.548,0.3964,0.6,0.74,2.24,136.2,0.000
2452,04/03/24 03:09:38 AM,56.192,68.859,0.3964,0.6,0.74,2.24,16.8,0.000
2453,04/03/24 03:24:38 AM,54.918,70.146,0.3964,0.6,0.74,2.24,355.2,0.000
2454,04/03/24 03:39:38 AM,55.072,71.322,0.3959,0.6,0.74,2.24,355.2,0.000
2455,04/03/24 03:54:38 AM,55.188,70.555,0.3959,0.6,0.74,2.24,355.2,0.000
2456,04/03/24 04:09:38 AM,54.995,71.427,0.3959,0.6,0.74,2.24,4.2,0.000
2457,04/03/24 04:24:38 AM,54.802,71.420,0.3959,0.6,0.74,2.24,349.6,0.000
2458,04/03/24 04:39:38 AM,54.610,71.772,0.3959,0.6,0.74,2.24,355.2,0.000
2459,04/03/24 04:54:38 AM,54.145,73.368,0.3959,0.6,0.74,2.24,355.2,0.000
2460,04/03/24 05:09:38 AM,51.946,77.819,0.3952,0.6,0.00,1.50,355.2,0.000
2461,04/03/24 05:24:38 AM,51.676,81.010,0.3959,0.6,0.74,2.24,9.8,0.000
2462,04/03/24 05:39:38 AM,51.444,80.264,0.3959,1.9,0.00,1.50,8.4,0.000
2463,04/03/24 05:54:38 AM,51.481,80.456,0.3959,8.1,0.74,1.50,25.3,0.000
2464,04/03/24 06:09:38 AM,51.134,83.587,0.3952,13.1,0.74,1.50,21.1,0.000
2465,04/03/24 06:24:38 AM,51.366,84.587,0.3952,19.4,0.74,2.24,15.4,0.000
2466,04/03/24 06:39:38 AM,53.258,82.321,0.3952,158.1,0.00,1.50,19.7,0.000
2467,04/03/24 06:54:38 AM,58.624,73.030,0.3952,206.9,0.74,3.00,110.9,0.000
2468,04/03/24 07:09:38 AM,61.520,69.940,0.3959,259.4,0.00,1.50,94.1,0.000
2469,04/03/24 07:24:38 AM,63.527,68.371,0.3964,311.9,0.00,1.50,122.1,0.000
2470,04/03/24 07:39:38 AM,63.102,68.914,0.3964,363.1,0.74,1.50,186.7,0.000
2471,04/03/24 07:54:38 AM,64.184,65.148,0.3964,413.1,0.74,2.24,169.9,0.000
2472,04/03/24 08:09:38 AM,64.839,62.625,0.3964,465.6,0.74,4.47,155.8,0.000
2473,04/03/24 08:24:38 AM,65.419,60.775,0.3959,513.1,1.50,4.47,188.1,0.000
2474,04/03/24 08:39:38 AM,66.808,57.797,0.3964,559.4,1.50,3.74,193.7,0.000
2475,04/03/24 08:54:38 AM,67.581,57.591,0.3964,603.1,1.50,4.47,196.5,0.000
2476,04/03/24 09:09:38 AM,67.078,58.964,0.3971,641.9,1.50,3.74,188.1,0.000
2477,04/03/24 09:24:38 AM,67.118,61.418,0.3964,680.6,1.50,5.23,185.3,0.000
2478,04/03/24 09:39:38 AM,68.238,60.967,0.3971,714.4,1.50,3.74,193.7,0.000
2479,04/03/24 09:54:38 AM,70.245,60.168,0.3971,751.9,0.74,3.00,181.1,0.000
2480,04/03/24 10:09:38 AM,68.855,57.865,0.3971,778.1,1.50,4.47,172.7,0.000
2481,04/03/24 10:24:38 AM,70.515,56.616,0.3978,803.1,1.50,3.74,192.3,0.000
2482,04/03/24 10:39:38 AM,71.209,54.661,0.3978,828.1,1.50,3.00,181.1,0.000
2483,04/03/24 10:54:38 AM,71.866,58.074,0.3971,843.1,1.50,4.47,199.4,0.000
2484,04/03/24 11:09:38 AM,71.132,58.117,0.3985,859.4,1.50,5.97,192.3,0.000
2485,04/03/24 11:24:38 AM,71.442,56.385,0.3990,871.9,1.50,4.47,202.2,0.000
2486,04/03/24 11:39:38 AM,71.209,58.570,0.3985,875.6,1.50,4.47,230.2,0.000
2487,04/03/24 11:54:38 AM,70.052,61.627,0.3990,879.4,1.50,5.97,244.3,0.000
2488,04/03/24 12:09:38 PM,69.357,62.217,0.3990,879.4,1.50,5.23,231.6,0.000
2489,04/03/24 12:24:38 PM,68.855,59.875,0.3985,878.1,1.50,4.47,205.0,0.000
2490,04/03/24 12:39:38 PM,68.817,60.899,0.3990,866.9,1.50,3.74,186.7,0.000
2491,04/03/24 12:54:38 PM,69.048,56.561,0.3990,850.6,1.50,3.00,199.4,0.000
2492,04/03/24 01:09:38 PM,68.508,57.728,0.3997,824.4,1.50,3.00,167.1,0.000
2493,04/03/24 01:24:38 PM,68.430,55.483,0.3990,809.4,1.50,3.74,171.3,0.000
2494,04/03/24 01:39:38 PM,68.623,57.183,0.3997,788.1,1.50,3.74,193.7,0.000
2495,04/03/24 01:54:38 PM,68.817,56.307,0.3990,755.6,0.74,3.74,202.2,0.000
2496,04/03/24 02:09:38 PM,67.928,59.191,0.3997,725.6,1.50,5.23,181.1,0.000
2497,04/03/24 02:24:38 PM,67.773,59.834,0.3997,693.1,0.74,3.00,190.9,0.000
2498,04/03/24 02:39:38 PM,69.550,59.983,0.3990,660.6,0.74,2.24,178.3,0.000
2499,04/03/24 02:54:38 PM,68.623,62.437,0.3997,618.1,0.74,3.00,216.2,0.000
2500,04/03/24 03:09:38 PM,67.581,65.945,0.3997,578.1,0.74,3.74,203.6,0.000
2501,04/03/24 03:24:38 PM,65.651,66.957,0.3997,56.9,0.74,4.47,213.4,0.000
2502,04/03/24 03:39:38 PM,64.569,66.860,0.3990,40.6,0.74,1.50,216.2,0.000
2503,04/03/24 03:54:38 PM,63.759,68.635,0.3990,38.1,0.74,2.24,196.5,0.000
2504,04/03/24 04:09:38 PM,63.334,70.040,0.3985,41.9,0.74,2.24,223.2,0.000
2505,04/03/24 04:24:38 PM,63.102,70.179,0.3990,30.6,0.74,2.24,241.5,0.000
2506,04/03/24 04:39:38 PM,62.677,68.809,0.3990,28.1,0.00,2.24,192.3,0.000
2507,04/03/24 04:54:38 PM,62.215,71.548,0.3985,24.4,0.00,1.50,175.5,0.000
